block_number,tx_hash,log_index,exchange,takerOrderHash,takerOrderMaker,makerAssetId,takerAssetId,makerAmountFilled,takerAmountFilled
74990756,0xe36045444fc947d9b9f7d7e496af1866861a47dedd5970e2cc4aa6462a83800c,594,CTFExchange,0x1280eb8dbd970756c7e58765fd2c5e966f1dce16287d689584bd5d99db9de7f6,0xb9fc8078fd6c0275c631ec10fcf8d5cc52d6da76,0,41570907139597412721297528873197516607514778151104775594062627257549364311735,399531300,776000000
74990757,0x4a6ffd61cd07014c321f3940ddc6d43a6a3ac717502d437e9ee916b4846bbf9a,450,CTFExchange,0xd776271b6fb84bbb440e7f1a1adb8736b71119d9916baac7759fec9908b66b6e,0x38753bc254a6465cc90ffc4dad9179b4bb5ec223,0,69971608369823879925312121985925443181621746284768809347300855640187943298522,1059876,1062000
74990759,0x99f15a50d5852f6754a0ec11f29f9986e6cfdf732999d805dc5adb5e2840b4b3,684,CTFExchange,0xa687c9b5e1ee8eb3e88a8f4233736b887b62ea56b0208dcc9b0d080720edb010,0xd60954892be1002fe890053eba573ca2c3318543,0,69971608369823879925312121985925443181621746284768809347300855640187943298522,4302249757,4310871500
74990764,0xb24fecafd02293e718f784ccb010074f43243e184204c9529f5d6001cd723a88,403,CTFExchange,0x8a4c29d072352c89cedd95ce9833e261e3e54de8d81c1a7302602626cfc960ad,0x5e1b50a279ac44713358ac153c81579b4e67f20f,0,30970983861359869193459616615999746460572744520905006545629816054794875558355,8492250,16750000
74990765,0xa61af533f19baa62c1b4105de22c2cf4ad646b1204879b23b62250d48cdbcac6,472,CTFExchange,0xc76a91994dbb860cadd2b72a7d2f275981c4152a1b1de37518d979172bed78c4,0x4080997af1e162a693c0276e6db969b3c304f4d6,0,13287251148143386792977238809472823040778700819221495274237649787071015848863,91200000,190000000
74990766,0x2935ec00feaef06e107ffc9642a13cc8d0e8b7fc7fde42b8781fda7c6486c19d,833,CTFExchange,0x7f714cf69ff7b5d2b5a92fd53b998aac5f3d22058c1303e0f8c92a10d4615263,0xdb394aa97a061aac9eceff9f0c204d361bb39d19,0,69971608369823879925312121985925443181621746284768809347300855640187943298522,3318998700,3325650000
74990770,0x59f441b64b4b41af9a903a5a61f8548eb8c9661562d6603402e426dd07429e8d,694,CTFExchange,0xa9fb6d0a6ba4705180473480bcb5b32aaeea12b0c43b11f755b732459f096cc0,0x0dde1b35552efae5aa3759aedb6fa7b2d6f594c3,24221075307909515058128508361760815750282387436356014865592674691483694461969,0,202000000,181800000
74990773,0x3712b49990fcf9796487488c99e9bbc8bd6808fc0b8104f158a0cc3553aab2b2,287,CTFExchange,0x82b3972f1ae1ad9f74800cd42443f8aab1afa6725a0e9914c03f49f7055ff1ed,0xfe606093886d665cd85d99eb93a9307dde5d0b8b,0,98244243157692134494631951907606177605772301966544748935419858820122822078204,3000000,6000000
74990779,0xda23092010f902cd000877d50024fc54ef51abb1b0b295aa18d2b31ebb747ea2,881,CTFExchange,0x13dae486802cccf137ba02c58f7aaa5fdcf3c0718e885acc9fffba75113c629b,0x9079d2058e17fc73b2f40b467c2f29bc96596e00,0,50619295182456506124322033182425838504826767660410556467844113691500208394153,25000000,50000000
74990779,0xdda90ba0fd9fa16e214894844e7f709e9a279542b844d6436635bfbf87d092a1,895,CTFExchange,0xd7fec9e1c6b5fea0f6c6524a88d1c3dcc47feab643891e7a1be8ed83bbd0c98f,0x4e8670adb0cc6ba70889447654e7bffe6796696b,0,69971608369823879925312121985925443181621746284768809347300855640187943298522,55209859,55320500
74990780,0xabcdaedec8d21462f631a7cfb4a134db86a1a5f9aae452f5ed95218c0ead7578,365,CTFExchange,0x0e5c1d1caba05d3fdebd71dfd449861e17951258e6647ca22a42f0aad29623c0,0x2908b1a716c1a6d0a260a21bd57c74713e746b10,0,31708710617182893420436057149289712855851004287900968100076957544813460654120,19999999,37042221
74990781,0x87c777bd85d5b3e278e9890e9d4ce4d758b86d9177df31db1307be4b51e26718,276,CTFExchange,0x07f1e43159521fb88fbe12070d2626300ca8c2bac927f30491f17c1bea08282a,0x0118dea275c7db5ba4c343e4501b3afe34881b75,0,66629470020735455681419925985266050532373533964149953489628139423711843808616,12759929,12785500
74990782,0xcec68681aeb59fc2d9883f4b392d43d4acccd204b401353146bd3ebc393da05c,788,CTFExchange,0xdb0b4a758c922338dc53b7ea787caf489117216dd4df110804ba64cc4b7a01f3,0xdc0c2156e66bf2183963e38e6d149a416bcceb99,0,13287251148143386792977238809472823040778700819221495274237649787071015848863,9999999,21276594
74990782,0xdffe4456a71bd6104e0a49335f98a06bb2facb85a3b48e86cc6807e8c2db551f,842,CTFExchange,0x3f4d31efaad4b1d3d17de862521f223afaef8bc67d9fd48888b7da413347dcfa,0x0d34c68e36f171fbd2e1e4d634d67c87c8eaaee7,0,17194352395514663527290362639703875985320281242609142069125752934895379462929,59999999,857142856
74990783,0x15089ae5ef39f8d4acc0c52e9ab92e7d7e0924cda240bf82ce260e038cb37d3c,661,CTFExchange,0x85859636665d68e33967137748dacde6056617f132f6be760983b2bb8616cc64,0x04ee1fe8989db2d32c08e76c78d1875f917448fc,0,50619295182456506124322033182425838504826767660410556467844113691500208394153,10000000,20000000
74990784,0x9dc51e8f67703779d1ac7343a4aa04f883575b0e4ad02a758500acfdd1455997,731,CTFExchange,0x2a9ef2df1d85cdf3ae8ad0c3c2d7299631268e5c459f22623ad3313021b2be8d,0xb80d3e65635e86e307fbc838fbd39081772fafd1,0,47753345801028802693310292252229180652744544493590446308119606128848577622015,1999968,2008000
74990785,0xe3b1a3d6c6adac3f662ee26476e729c357eec9b5a9b0c276972508100035d863,502,CTFExchange,0xeed2da1c4d463926e99652f0f7fca25212ca778b4a80763611666e949012ab6f,0xd189664c5308903476f9f079820431e4fd7d06f4,0,69971608369823879925312121985925443181621746284768809347300855640187943298522,2739118760,2744170000
74990786,0x4646b1ea64df66f7e33ffec8d79c8a71bd18bf2d5b7d09583a6302470f71221a,329,CTFExchange,0x79206a588787892f3183ad9b61511d957de4ece522f43dd2e7d25091b7864ce7,0x227e059f849e9e59313735d2584b60fec6aac85a,0,63761233352525570727057714579524754637526846174034844441663088649452683485947,129870000,130000000
74990786,0x40444fbb26741a5b2efde660c9a407efd1a257f26b711fbb70b6ec174c1c0e54,343,CTFExchange,0x88368435eece0ae2b7d8559ff81d209f4342eeb793c955b407edb49bc3c9742c,0x9079d2058e17fc73b2f40b467c2f29bc96596e00,0,108266241633965068499769308317910991202051374066343676887533801149157559602512,24999999,49019606
74990787,0x87083f473d9f4d0bc5f28528f2b28d1da0cc78d737f4e6a25833b0dcc7789311,662,CTFExchange,0xe95673da31ef11e3100c7291554e3ead567c1f152a664c92e7d3ceb3d5a66245,0x2bace940278da373e37fcf5c5576ecb41290f238,0,41570907139597412721297528873197516607514778151104775594062627257549364311735,78000000,150000000
74990787,0xbeeadbb1450557264a6972cbb4a5766d2b4700537f0d413134d34b729dd7d4d5,675,CTFExchange,0x92884b8974f5b3ec6097df024e777fa1d71c97e0122d32e7ec177ce0c08a9400,0x4080997af1e162a693c0276e6db969b3c304f4d6,100335458217472991218307951313736803380322729649707019331912669105520617758466,0,12190000,6426000
74990788,0x2fede02c2c51fbacfa0771672aea027763a3c80040dd1d99373849bb8b70d0c3,307,CTFExchange,0x1de41a8b6ef4054f6210ef06c5c96e490124c1f3a4249f796f8f0f72024fbdf1,0xdfcf8b3bd7e1cc3c965b1a64f6d52ad77666a26e,0,73558800234787392426747188729772715241330881098766208557324804002312284142610,199999998,285714283
74990789,0x81b79b16dbb1644377468b6ec48a32794aaf47c7069020092607c3996c59e2c7,335,CTFExchange,0x3d2d830f5b54405f6bcee82656301fd001262678ac2491732a549d1bd3440d6e,0xdf238af74be6dace9b93d2d4b728be21d9e6b0f1,0,55070679300062088558682179826941369985209096646372999985948860399071147368598,13520000,26000000
74990791,0x4e47c18aa23839996622772566ae9263004d72cbebc2cd3e4411b858dc979b17,265,CTFExchange,0xab5ce2c90b1206f9926f740231348e0fc017cda593e4213f7565cbf0e4726376,0xd385236add0fc2655782c900d57ec6bfe8b6af0d,0,50473256961318967621239861426031627346803111966990074216700837546150207175823,9999999,37037036
74990792,0xe6a9e6d91124af265d13211a53e98d8d678cc18592953c3a09d7fdecd845c1fa,355,CTFExchange,0x4e4c352d721049d91c8524f790536bba4cfa7d1c0f2620035c2e29865b3f310b,0x0e0b9cc6ac879763260800bb14635c94ef50a584,69971608369823879925312121985925443181621746284768809347300855640187943298522,0,192300000,192107700
74990792,0xdeb9c49b541ef81e52b16a21e7ff159b88252d2d2d41587a415b7b35794f7558,377,CTFExchange,0xbebb93f876e6f8f0d6e77756e7f5f27398e9d4d46ea3cadf4a748b4f90c452fd,0x5e1b50a279ac44713358ac153c81579b4e67f20f,0,30970983861359869193459616615999746460572744520905006545629816054794875558355,7615000,15000000
74990793,0x8fdb0ca35a48f95279bb797357dc1083ed141e8274a84a55deb9de02a17c5150,375,CTFExchange,0x50eb5778d9fc32d0178071422ea6d8fd9b1c1bc1fefe3fdf46c99f370c7f2fcd,0x9220b957b93e60239d21fbe715de69ccd0594dd9,0,3736506477025596377537169140766839716506502477541033960147961559930373961083,6600000,10000000
74990793,0xc3d6a218cf547a88573f2bcd47648135a37d092c8ee4e272857a04d5dfac6daf,389,CTFExchange,0xd9e070c317893e1ca702f46877c5f21a08a59d25e73934236022a525790ee755,0x14a056c698f46d181d1e650e7a7a0f7d1d8a22bb,0,84670528109329172569114829405713322882465624838187181439062390980167571005544,10200000,30000000
74990795,0x89aaac23e42ff7d24e8dd7351eb5076bf8738c93415c22d38cd132513ba329cc,1149,CTFExchange,0x4ac68cf36e74af0edcfcb0f21606bf7d65d0de3a056c9726062d70472b99f8f1,0xaa700b85b4f606adb9e09934f75dd503d6608f17,0,44654748869518970520755471193081589588338966082234587412965548077241487651015,5600000,10000000
74990796,0x4974dd0ed65efb6ec1f7c44c0393b9e036c1134c6c76e8791804bdc6c3bd2ec4,513,CTFExchange,0xa56a153db82bfe4175b50adcb456becb0f313c062c48037bab80041c1e1466cd,0x75ca58f74f718d583270bdbd665098551fbcd680,0,100335458217472991218307951313736803380322729649707019331912669105520617758466,100440000,186000000
74990800,0xe377d5f4083805786f0c8834a1f2f11aad5e6d600dae79c51028a5a0d73fd48f,784,CTFExchange,0x13e75d609c9a4ecf25adbda667144006b12fa24007eb5083530b62d69f224574,0x4080997af1e162a693c0276e6db969b3c304f4d6,100335458217472991218307951313736803380322729649707019331912669105520617758466,0,7810000,4139300
74990800,0xe18c478b89cabb87faa944ffe908bd59fe1bb4abac130b0c93301d61de8fe9d9,910,CTFExchange,0xd1d4b40714526880b9a8467df057dc8cff860f51ac207b4b546bbfe435f678b8,0x162303cdc9d542ece76dd9e7f86bfdbb9beeb24c,0,13287251148143386792977238809472823040778700819221495274237649787071015848863,29999999,63829786
74990800,0x1465a70a9a9f29e4c568320032a36fa5e410f20990af407565791b2a367be7ad,993,CTFExchange,0xf39f9662e7380c0367e7f8ed5e6ca15462a856163c126bb4dae1a9a44a8ecc2f,0x5cd5c8d7a17c78d7389d8b87b611aed83322ac33,0,8393059085030464204206845994113769144666428982256238047755384822024448303053,266400000,333000000
74990801,0x225e73c4090c43881d3786b80e03ddcd1223cef432ff58333a15d5889fa022bc,419,CTFExchange,0xb72b99c5837490c9e05fc54040e3d0ca873dbc689b378c27191e19cf4a50e212,0xdbabc27bcefb86392ec45e0ff3482ce5eecfe405,0,50619295182456506124322033182425838504826767660410556467844113691500208394153,14500000,29000000
74990802,0x3f4b4aeadd95d273078a85de6277dd206ab52e48b13277db2a16730b9f761350,387,CTFExchange,0xcc6f8f14736710c105f2947b5b20bc22b2f28d950224010624aadb2c3f7aab43,0x28ab76fa27f13ac1f98c14e07e49d2be2ebdfdbd,0,66629470020735455681419925985266050532373533964149953489628139423711843808616,12329791,12354500
74990802,0x71440673e03549ec1f617ac71c927c565a8590504a90e100a891de82fff26aa2,429,CTFExchange,0xffbe6818b3a7c8f2faa01a8f7de9829ce3af7d4a8b2fd203a4e8eab993d2d17f,0xd7739ac7ecfdbc9dcfe8a23c82545536a680549e,0,66752764371557695647343719006826503994489824534909366892607302905458124248312,19999999,64516128
74990803,0x919d277653790ad52a013f6f5daae77a0a4507c5982653d8b4e4e1bc3f14f14f,355,CTFExchange,0x4f0a76775ef3fe57dff62bb62a77b9fc56e08fd60d655ea52384b394e33ca192,0x120dcf41d0245ce71e596c32c5561bc95993710e,94617087183983285791087918970453814166115494731721421476686068284390729399596,0,71420000,2906800
74990803,0x760b1ed5136076a562aea94b526abac4914c43e0c6ce14daef167c455676d8bd,389,CTFExchange,0x498449c5f773ce8cffedbe730ba28a6854b105e5dd614a906313cbdf9bbd7d4e,0xdf238af74be6dace9b93d2d4b728be21d9e6b0f1,0,41570907139597412721297528873197516607514778151104775594062627257549364311735,105500000,211000000
74990803,0x37c00c05a31e42c34fdc5ca1d05fb667eaac8f215c7f6b2f524df8f3ce53f9e0,433,CTFExchange,0x5791c95f42e3cd9f494ed9c51df41a5dc9888c75afddd7a3e0fb26ede21636ed,0xe438a4b26fbaeeb7686f2b6792f9c9ba201b5bab,0,50619295182456506124322033182425838504826767660410556467844113691500208394153,288585000,577170000
74990805,0xcbc14c473c69956db5623e0e2151443e845b707da5b451831b5c21055e108ca8,312,CTFExchange,0xe0ba64cbf6b436ffbf7db39475d0bb4437968780345b9ed2918fcc00a7d3197c,0xdf238af74be6dace9b93d2d4b728be21d9e6b0f1,0,55070679300062088558682179826941369985209096646372999985948860399071147368598,2600000,5000000
74990805,0x75e0aef4206db42775110e54364c51a59dc42cefbe1771a3b94380b21ea55bf3,330,CTFExchange,0x1ed12d358c95ec614ded37c619c8a0e7978a3bb57392e402313418248f4f2d6f,0xc54af108b66016ce2708234b92b79495ab5f4b6f,0,65086664752134264605265206667740603827563343152997633194154701496265178337126,29999999,57692306
74990805,0x6ab91fa3a67d6c0eb2256e18d60956b66480300eec1d1047113561cc39ea3bd6,360,CTFExchange,0xdd90e527a1412dcbaeea406262d1f2414e0a8b5c2de5f7706c15b2d3ad1e6ae3,0x726181507056ca9aa0e987cd066d0944172cbc0b,0,9022242446965460992675148513465279956952237358463225683411818753752794850571,25852000,51000000
74990806,0xf0fc44d149ecd80c0b6dc2a3339c6a9d896bf68ac3dfd02399721cf8dd02f73b,612,CTFExchange,0x7f9455e0156168e5fb298d911fd17e4357fb7a69934f88863b48fbab96c2def6,0x79c042bb8e94eecca67f3635bbb5380b00a0b92c,65081124228156424325861838856541361776613448588391716633175333614769226267947,0,3270000,3266730
74990807,0x72e33d6d6b3f4b7a2122afd6a66d53014f00edc4f8ff44a61191c26ef010e606,331,CTFExchange,0x29cbb18c787872fcf72ecb3739ef838e55f32b91e01a8c2629cf40e296fb0473,0x711b2e1182576da20c3c65db2f0630d76101610b,0,41570907139597412721297528873197516607514778151104775594062627257549364311735,10000000,20000000
74990807,0xf39a4246d57c009f50f33c852853e29b30fab72f28aa8e9942517fa61df55c50,345,CTFExchange,0x3217ba83ccf4f8917fee51715eefe07880d631ed61987ae325f4f6c2dc2d1b97,0x5474b4d08d22705f1ecce8eafb6091cd9a813ba8,0,40618094560096191247695509381289685177822580867751227867869693827194588552304,43009998,69370965
74990808,0xde96e125aed16b8bebe5180cf8aae647dabe516b890cf242bcd0049dd42c9b6e,473,CTFExchange,0x3ac730238f40d3ec9fcf34749a2f5a2ee38cc8ce0100bdf6c1fd8008f05cb475,0xe281c69c91b8e77a95e7ce5fc14c804ea452e7bf,0,41570907139597412721297528873197516607514778151104775594062627257549364311735,151965000,303930000
74990809,0x3bcddd8596221ea84d304d9fdbb60001d661e0421f33c252d92510c995266e49,390,CTFExchange,0xe73f874318ce49ffbab3b5173c6a3feea5e67544f6ab5ecceb03ffd842c58ee8,0x61bed4077fa720ef3e865f0a868bfe711d22a916,0,66752764371557695647343719006826503994489824534909366892607302905458124248312,1999500,6450000
74990809,0x273a1009fd8f0e30fa1a8fbdaa3d0f6d1c2647556666d575c8ea88874f2279e9,424,CTFExchange,0x91aa7c50f91d06d9fcc768fd1e824ce902d4f0b57330e3fb3a9f4dbf1af355f0,0x52b67d3244aeba18459e9227b966f1a38bfdd275,0,13287251148143386792977238809472823040778700819221495274237649787071015848863,1999999,4255318
74990811,0x35a33036521dfdfc8a3334d5fee7cf7322fa430f8d259e746b1cb425d8baf8ed,325,CTFExchange,0x774f7cd1a27270041226a8ccc7fc641ee68f98d8a227406ea6ddc32d103bc42f,0xdf23825773e15e98e10e4f911f94a5a4f5c99fcd,0,91983775073381284131170316430397660196064169111947077203895150204995250340820,1999999,18181817
74990811,0x40024b2552a8db9a7aad1b7d58c88cf02fda7eaa1b198b368274e4a6d431019f,339,CTFExchange,0xebd4d5e90b83f671a48705075d2be4fa61a33d46228b5e1fbd4c91b5b875bad6,0xf645c50839f7f1662741e0f016733f6d7e91b8c2,0,13287251148143386792977238809472823040778700819221495274237649787071015848863,4700000,10000000
74990811,0x41e627418b4a7ae35f31057bb5906839e4469c2f2be2a80ec5426a0b70fc26fd,353,CTFExchange,0xb2c18fc7f30fc34362047e40f4028dcdf26f1620903c316962ff2a4c265d5256,0x1616a4d95318dd13066c1156841d46378d8fa3fa,0,100335458217472991218307951313736803380322729649707019331912669105520617758466,2999999,5555554
74990811,0x036f70c760a76639f9386250d1c0954faa6ec6e0e033d317435924eea2fd7fc2,367,CTFExchange,0x10262694fd1e58aabfb762b62c5d5d8bfc107c301b4461bedafef5c201f501d9,0xfe606093886d665cd85d99eb93a9307dde5d0b8b,0,13287251148143386792977238809472823040778700819221495274237649787071015848863,2499999,5319147
74990812,0xb44289b6d47e2bc3bc80ac1cefb76f1d660d6fd3629ac773750ca87caac0e60a,513,CTFExchange,0xc134e13f8aaab05478b3736e163880e00c521faae83b4df54d46d38943a4d3d1,0x0d5a5cc1b823d2e74a0f2eae37430e38932be1d8,0,37611807697164946825386900411648139389635491600302754925704344840528367558100,999999,1515150
74990814,0x329c3fa64a628a0835d4a5bfebcd451c0a2aef23faf48ca20fe9dd34a48cd32c,532,CTFExchange,0x9b3ff2516577bf34175bd7218623dfe2fdf10305eb80ce9dd80ba7a0463b4e59,0x2ab9f8df1e77c04279aeb8e73602fd24575bfd27,0,59843634741148286360674644119463275138187710897161787048920051076746176243833,3359999,5014924
74990815,0x77843fcc60d914c1f673149f7b34a10d443114de039cedd91020bd66ab12d324,380,CTFExchange,0xaccc85cabd3ea893f4936427a888e0d6e92bb6269aebfd932de9ab616279322d,0x57a8d63731277200ed26cfde9a8a830d94f36933,0,99771462878940208802831709205134257973882629890342987380434982021722375898531,1625443300,3458390000
74990815,0x53228d6aa8880742d5110bff6ed532150f5be91d33ae5fd191eed92bc95b3a68,563,CTFExchange,0x7cca2240bea847612182378ee4df55d3ed9c383890f13218569a3cbc5d38a9d3,0x0a54518662b59c587132a874abd8239f3a8aa521,0,52406051095629057044443198229709581520388618740057147331933368380205787552282,4999999,37857141
74990816,0x6cce797283b87738acb000ea35fe55e051da300583cfd1248ef3fca6e1a6e16d,790,CTFExchange,0x8eaac1a380240cde0bf9c839630bbb2fbafd0a0268f97be67d71f383b49cf1a6,0x7e456e9a8ed683213fc64c2f84b101f6e8a85b61,36134769180384332949915849764582975034178749664573490865150509368900714823134,0,162290000,160667100
74990823,0xf61f8ea94e7b461c7b01b849abd2a402acd1c36d2f32cc495c7382606ab59b95,603,CTFExchange,0x28e6050a9299b41b0c6313e29a65094b100be0b9fa81cb57e657ab0726c0f750,0x6ce06a3f19298382b134d188247b129e9c2fd77a,0,19701256321759583954581192053894521654935987478209343000964756587964612528044,18089748,18126000
74990824,0x993617d3a98572ea4881c2291d31909710ef34f54e0663defbcfbc4c320d7ea2,365,CTFExchange,0x09b969e03f214804af709de117a3a14b5906fc55b986d386c5863552c0217b36,0xa5cfb422b01c59045e949bd2fffa526067268cc5,0,66752764371557695647343719006826503994489824534909366892607302905458124248312,148800000,480000000
74990825,0xc31240d532760bd022f80312cc37a0c69f50a7ec86d02e41faa02b0ed64a9acd,504,CTFExchange,0x6a980b09bf8d18d527b44eb3b091235c2d86fe049d4b25b6f7ec221429584979,0xf3d08b901dd283a8e69860de9916098f6b91e127,0,41638896708221899460626796223743032404995435027486693101491532742290128421259,999998,1012144
74990825,0x24c950f545cffd363c5dede512a57022e9f7c665de17e9df45d7a4c1cadea5f1,518,CTFExchange,0x738b52f33ad39010f22be54b36e2dc889d85154d5477e5de19130151313fef54,0xae763a6bdd92761cf24792c3e1116fe5df52dce5,0,28020761244677394501089972021689126832752478055771751974192005285490877725053,49445500,76070000
74990826,0x7dd22aeb319e1d1b0a19ad3093699fac3c95ec1139c5902f6dda2b4a8c8c1538,387,CTFExchange,0xa73d81256f79b39c6dacdc16871543aeeb435d1fe7f2cb9aa5afe616173f52fc,0xc631d9d610b9939f0b915b1916864e9b806876f6,0,13287251148143386792977238809472823040778700819221495274237649787071015848863,116090000,247000000
74990826,0x563d26b45500fcedd683e7183c120864e6ec133c64865ba760546572b5b0d49a,404,CTFExchange,0xb41465c5b7eb916a32e278d5c79037afefe5b30033316a0e82aa09e2384a170f,0xc631d9d610b9939f0b915b1916864e9b806876f6,0,98244243157692134494631951907606177605772301966544748935419858820122822078204,49500000,99000000
74990826,0xdf7c769b51e84846c85cd453c9ab4edf7d05b8c186961170aa4f4fb03ea11f75,413,CTFExchange,0x6c9d08ca2a86daad1a63cf1ab3f9f42b8caaea7cd280f3625133138a227fa8a7,0x6e4cc0238aaa1214606354e2d612ddbace5abdbd,0,13287251148143386792977238809472823040778700819221495274237649787071015848863,12845100,27330000
74990826,0x07f662e3e77ddc754b386ac02d1d37e66d14b0b8b86802bc5c7cb5fab1980dab,435,CTFExchange,0xbf017a1e2057c8d5b6125367f0c053977b0e1327963e65eaba824a2da090d4d6,0x7485d661b858b117a66e1b4fcbecfaea87ac1393,0,98244243157692134494631951907606177605772301966544748935419858820122822078204,20900000,41800000
74990827,0x6dd0778667cdbec61543adf6df82d700a19d28eff2becf01fedb110b53689fe1,471,CTFExchange,0x3c3f2336a367d4029d3f5df82a5b1624d5978c6e48a9be10bd6cbeb3eea13256,0x67eda02a8ff182dcca8be5d54553703b48bf56c6,0,55070679300062088558682179826941369985209096646372999985948860399071147368598,5000000,10000000
74990828,0xa274d5daa0fc4e71bebca3fbf3c17ba2e188781472a26cff3885896bd95c0ca2,410,CTFExchange,0x6ac51699993e42b20394b162303e184d52babbf01092cec3f3c5d2996a689deb,0x6e4cc0238aaa1214606354e2d612ddbace5abdbd,0,13287251148143386792977238809472823040778700819221495274237649787071015848863,92640000,193000000
74990828,0xdc82e5d08ecbcafb77a5010d76cbfaa19bc147997fb5133617b5f756ce0c789a,444,CTFExchange,0x7bfda3d9eef163f15ea03c4a179bb0de52993e644b7064f8122849db311e43e6,0xf247584e41117bbbe4cc06e4d2c95741792a5216,0,50619295182456506124322033182425838504826767660410556467844113691500208394153,5880000,12000000
