block_number,tx_hash,log_index,stakeholder,collateralToken,parentCollectionId,conditionId,partition,amount
74999316,0xad66f5e7952b96e0b83a67d27bbecac421d0db2908b8f9fbbfde487eb988f4c4,400,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x41eda073eeca4071d3a643a527bf8549851ff16c7e4b924a007671cb11920f98,"[1, 2]",332605216
74999317,0x09210119db2c445ce63ef7469a5d0dfa441da41c84e8412ef60fca16bf5dfd4f,467,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xc85a2d8c8088c2692570252167d16a5c0e5427b648f34592b927aa4da23c46a1,"[1, 2]",1850000
74999317,0x45ddf2fa03e650d5f72120d31594aeea053c7b0ef3e560b2451f74d436e4e8ab,481,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xc85a2d8c8088c2692570252167d16a5c0e5427b648f34592b927aa4da23c46a1,"[1, 2]",52350000
74999317,0x4173b5e37e03b6643494aa79c4f2d317ffc21a396dc66946e884a2eed539a7af,495,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xc85a2d8c8088c2692570252167d16a5c0e5427b648f34592b927aa4da23c46a1,"[1, 2]",4300000
74999317,0x4c2d671e01e5cec23b4004ddf03f636096c8c75a286f95bbb45d209310ca8e6a,509,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x16b1b76a6a10722ed170d4f763aa604f8107ba1bcab89d2da2f55ad1e8c02c54,"[1, 2]",100000000
74999317,0x38ebd417f59010f084ca8c241fd490634ce66150ef2775917127d9dd8627cbc4,523,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xc85a2d8c8088c2692570252167d16a5c0e5427b648f34592b927aa4da23c46a1,"[1, 2]",191000000
74999317,0xdd444ec5f5901fd6a11296303dd5b63c3a8a0190c0cbd3e8d6c380a297c3e3cf,537,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xc85a2d8c8088c2692570252167d16a5c0e5427b648f34592b927aa4da23c46a1,"[1, 2]",302000000
74999317,0xd563d916b3fc047c2c41683066c8e9bbc7e49a05e69787f174c8f4ea4d01eab3,551,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xc85a2d8c8088c2692570252167d16a5c0e5427b648f34592b927aa4da23c46a1,"[1, 2]",250500000
74999317,0x62e321e7ee12a555eeee152d7207ee42742c8d762d03492a74d41baad4cd46f9,574,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x84f5094174a9c71b8d2468de5f167026269fe3d28dd634e441eaf67bf525fb7f,"[1, 2]",32000000
74999317,0x62e321e7ee12a555eeee152d7207ee42742c8d762d03492a74d41baad4cd46f9,582,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x84f5094174a9c71b8d2468de5f167026269fe3d28dd634e441eaf67bf525fb7f,"[1, 2]",40000000
74999317,0x62e321e7ee12a555eeee152d7207ee42742c8d762d03492a74d41baad4cd46f9,590,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x84f5094174a9c71b8d2468de5f167026269fe3d28dd634e441eaf67bf525fb7f,"[1, 2]",8000000
74999317,0x0eeb24bee5a9bc63b4bd385ec4112c5fee5c624d775fd73ef1b686b12e2d0fdb,604,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xc85a2d8c8088c2692570252167d16a5c0e5427b648f34592b927aa4da23c46a1,"[1, 2]",46619046
74999318,0x4acae863a7b9e5ea54b35a463fb47c31f4fa9d4374f799eb4e2bd92412d63e75,1019,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xc85a2d8c8088c2692570252167d16a5c0e5427b648f34592b927aa4da23c46a1,"[1, 2]",9523808
74999318,0x146b7954cdb15c57588217e326ea051960ef7311bdbfb64114d5c658d5cbeb51,1040,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x3a3bd7bb9528e159577f7c2e685cc81a765002e2,0x0000000000000000000000000000000000000000000000000000000000000000,0x6331a779482df72d904c3c1e12b6409ff836bc06f8c97945cba9b25ada2c605c,"[1, 2]",30000000
74999318,0x146b7954cdb15c57588217e326ea051960ef7311bdbfb64114d5c658d5cbeb51,1054,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x3a3bd7bb9528e159577f7c2e685cc81a765002e2,0x0000000000000000000000000000000000000000000000000000000000000000,0x6331a779482df72d904c3c1e12b6409ff836bc06f8c97945cba9b25ada2c605c,"[1, 2]",170000000
74999318,0x146b7954cdb15c57588217e326ea051960ef7311bdbfb64114d5c658d5cbeb51,1074,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x3a3bd7bb9528e159577f7c2e685cc81a765002e2,0x0000000000000000000000000000000000000000000000000000000000000000,0x6331a779482df72d904c3c1e12b6409ff836bc06f8c97945cba9b25ada2c605c,"[1, 2]",60000000
74999319,0xd8ef11b33b768773d91718c9446d2c538f091ed98b958da10da996f489108423,423,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x16b1b76a6a10722ed170d4f763aa604f8107ba1bcab89d2da2f55ad1e8c02c54,"[1, 2]",39215685
74999319,0x0ec07cd05dc14c40d3fc5f4df1068f554533361c87e96951fc54835a43503b72,452,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x16b1b76a6a10722ed170d4f763aa604f8107ba1bcab89d2da2f55ad1e8c02c54,"[1, 2]",10000000
74999319,0x0ec07cd05dc14c40d3fc5f4df1068f554533361c87e96951fc54835a43503b72,460,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x16b1b76a6a10722ed170d4f763aa604f8107ba1bcab89d2da2f55ad1e8c02c54,"[1, 2]",50980391
74999320,0x4b6b0b3d745fbee0daa8e89d2f9c51126e67c2adcf61e8f8530a399f60015549,412,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x3a3bd7bb9528e159577f7c2e685cc81a765002e2,0x0000000000000000000000000000000000000000000000000000000000000000,0xf6813361e2c84cd4826ff0ad8cbe12742a37b13fe654ba2ecc4fbd291e7e95df,"[1, 2]",10000000
74999320,0xbbce305d74411bfe5f1b9a9a02c9fa0c472c9dac77d05e386fe2053d0e19fd99,431,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x16b1b76a6a10722ed170d4f763aa604f8107ba1bcab89d2da2f55ad1e8c02c54,"[1, 2]",100000000
74999321,0x65493042cedcb42a7d362f85be10ae6d64162dbac4a3ea4b60c58863c7418431,403,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x3a3bd7bb9528e159577f7c2e685cc81a765002e2,0x0000000000000000000000000000000000000000000000000000000000000000,0x5eda2be9940a0b4fafca22d6fd73a1720b6d4b17c830972def92d249279cc471,"[1, 2]",13923631
74999322,0xbb3f9cd61435d157053e70d7c81323e3f6dbb7de73acadc80c1d49b208e5b7d0,426,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xf80d8f1ae494f916164f3599921c1442633eba38829b3c02d82ad3ea091d1c2b,"[1, 2]",8265305
74999327,0x83debd08fc56422c5709aaf43d9d292fa07b4f9f71967a00386ee63aa10a89ff,406,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x42f95d9ef507dd41d0b17bdbcd10a3b2f2930e3fd8b9e9f1dcbe65c502ee6154,"[1, 2]",18181817
74999328,0xc4b1ae4b788ea98ce40acf44be10dd2f39ebfc49ca68cd44541c04c414a9c281,710,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x16b1b76a6a10722ed170d4f763aa604f8107ba1bcab89d2da2f55ad1e8c02c54,"[1, 2]",78431371
74999330,0x2b00283dd056b09ca0eca540969efa2faca83c62852fdd1b778a7c172b87b329,599,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xc85a2d8c8088c2692570252167d16a5c0e5427b648f34592b927aa4da23c46a1,"[1, 2]",2173912
74999331,0xedc980d00718e6a721e5c52d9722668520ddc0e785012f05e6baba05a0fa22b3,576,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xb06c440336024093b171c7e3059a6129ca497c1f12ad9f17b682f81691e58427,"[1, 2]",20000000
74999331,0xedc980d00718e6a721e5c52d9722668520ddc0e785012f05e6baba05a0fa22b3,584,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xb06c440336024093b171c7e3059a6129ca497c1f12ad9f17b682f81691e58427,"[1, 2]",55882351
74999331,0x3b7c83dd8eb47ca0a5c1e227828d7fafb3d65a345f69777a8d641a1377909364,611,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x3a3bd7bb9528e159577f7c2e685cc81a765002e2,0x0000000000000000000000000000000000000000000000000000000000000000,0xb49386feb88534d954e4482c5c938411a65ea0547bf943a4ef6f33fb887c66f0,"[1, 2]",56670000
74999331,0x3b7c83dd8eb47ca0a5c1e227828d7fafb3d65a345f69777a8d641a1377909364,637,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x3a3bd7bb9528e159577f7c2e685cc81a765002e2,0x0000000000000000000000000000000000000000000000000000000000000000,0xb49386feb88534d954e4482c5c938411a65ea0547bf943a4ef6f33fb887c66f0,"[1, 2]",19000000
74999331,0x3b7c83dd8eb47ca0a5c1e227828d7fafb3d65a345f69777a8d641a1377909364,651,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x3a3bd7bb9528e159577f7c2e685cc81a765002e2,0x0000000000000000000000000000000000000000000000000000000000000000,0xb49386feb88534d954e4482c5c938411a65ea0547bf943a4ef6f33fb887c66f0,"[1, 2]",93450000
74999331,0x75ebec7345e71db7f1fe6ca8b8e89c38a7fee730eb06e2761badb3e8d2bee2bc,671,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x3a3bd7bb9528e159577f7c2e685cc81a765002e2,0x0000000000000000000000000000000000000000000000000000000000000000,0xd9e4eb42e455ee1d0019026adc9e817ab04148e721a26f3f1f1f5da70c75c014,"[1, 2]",20100000
74999331,0x75ebec7345e71db7f1fe6ca8b8e89c38a7fee730eb06e2761badb3e8d2bee2bc,697,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x3a3bd7bb9528e159577f7c2e685cc81a765002e2,0x0000000000000000000000000000000000000000000000000000000000000000,0xd9e4eb42e455ee1d0019026adc9e817ab04148e721a26f3f1f1f5da70c75c014,"[1, 2]",176235191
74999332,0x0a28d530d41cd66b7562bdb041ca2b84180eaafa76e92f77900b6e9dae4fc104,374,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x3a3bd7bb9528e159577f7c2e685cc81a765002e2,0x0000000000000000000000000000000000000000000000000000000000000000,0x6c0921d8f3cf8a871a05c3230c5e16c71ab960e83ed9cc933905684469336611,"[1, 2]",67000000
74999333,0x230faa02ed9e908a28c5a2833cc9aede4abcaa1c120b252a6cb5d7fa10437588,317,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xc67704c490504db46f7170f51e5f49f7e014d7e837e2f697dc9f593e40b00dcf,"[1, 2]",1973684208
74999334,0xbe7f07cf064c155e1b67ad3dc903e6c2918186bcad02f507c7d6d78de2da0370,335,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x16b1b76a6a10722ed170d4f763aa604f8107ba1bcab89d2da2f55ad1e8c02c54,"[1, 2]",229000000
74999334,0x9e33bf34fae13cabe1fe7ea201ce07c81bf12e95714da4b771a7339b84b81bc6,367,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x16b1b76a6a10722ed170d4f763aa604f8107ba1bcab89d2da2f55ad1e8c02c54,"[1, 2]",2000000
74999334,0x196ac806e4e6b09c930fe1ee52ef3e8134757f6dfbf4f6f174933133d6600f4c,394,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x16b1b76a6a10722ed170d4f763aa604f8107ba1bcab89d2da2f55ad1e8c02c54,"[1, 2]",223000000
74999334,0x196ac806e4e6b09c930fe1ee52ef3e8134757f6dfbf4f6f174933133d6600f4c,402,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x16b1b76a6a10722ed170d4f763aa604f8107ba1bcab89d2da2f55ad1e8c02c54,"[1, 2]",72000000
74999334,0x196ac806e4e6b09c930fe1ee52ef3e8134757f6dfbf4f6f174933133d6600f4c,410,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x16b1b76a6a10722ed170d4f763aa604f8107ba1bcab89d2da2f55ad1e8c02c54,"[1, 2]",101000000
74999334,0x196ac806e4e6b09c930fe1ee52ef3e8134757f6dfbf4f6f174933133d6600f4c,418,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x16b1b76a6a10722ed170d4f763aa604f8107ba1bcab89d2da2f55ad1e8c02c54,"[1, 2]",638960000
74999334,0x196ac806e4e6b09c930fe1ee52ef3e8134757f6dfbf4f6f174933133d6600f4c,426,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x16b1b76a6a10722ed170d4f763aa604f8107ba1bcab89d2da2f55ad1e8c02c54,"[1, 2]",80000000
74999334,0x196ac806e4e6b09c930fe1ee52ef3e8134757f6dfbf4f6f174933133d6600f4c,434,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x16b1b76a6a10722ed170d4f763aa604f8107ba1bcab89d2da2f55ad1e8c02c54,"[1, 2]",245000000
74999334,0x196ac806e4e6b09c930fe1ee52ef3e8134757f6dfbf4f6f174933133d6600f4c,442,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x16b1b76a6a10722ed170d4f763aa604f8107ba1bcab89d2da2f55ad1e8c02c54,"[1, 2]",5000000
74999334,0x196ac806e4e6b09c930fe1ee52ef3e8134757f6dfbf4f6f174933133d6600f4c,450,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x16b1b76a6a10722ed170d4f763aa604f8107ba1bcab89d2da2f55ad1e8c02c54,"[1, 2]",101000000
74999334,0x196ac806e4e6b09c930fe1ee52ef3e8134757f6dfbf4f6f174933133d6600f4c,458,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x16b1b76a6a10722ed170d4f763aa604f8107ba1bcab89d2da2f55ad1e8c02c54,"[1, 2]",500000000
74999334,0x196ac806e4e6b09c930fe1ee52ef3e8134757f6dfbf4f6f174933133d6600f4c,466,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x16b1b76a6a10722ed170d4f763aa604f8107ba1bcab89d2da2f55ad1e8c02c54,"[1, 2]",250000000
74999334,0x196ac806e4e6b09c930fe1ee52ef3e8134757f6dfbf4f6f174933133d6600f4c,474,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x16b1b76a6a10722ed170d4f763aa604f8107ba1bcab89d2da2f55ad1e8c02c54,"[1, 2]",101000000
74999334,0x196ac806e4e6b09c930fe1ee52ef3e8134757f6dfbf4f6f174933133d6600f4c,482,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x16b1b76a6a10722ed170d4f763aa604f8107ba1bcab89d2da2f55ad1e8c02c54,"[1, 2]",5000000
74999334,0x196ac806e4e6b09c930fe1ee52ef3e8134757f6dfbf4f6f174933133d6600f4c,490,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x16b1b76a6a10722ed170d4f763aa604f8107ba1bcab89d2da2f55ad1e8c02c54,"[1, 2]",1022000000
74999334,0x196ac806e4e6b09c930fe1ee52ef3e8134757f6dfbf4f6f174933133d6600f4c,498,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x16b1b76a6a10722ed170d4f763aa604f8107ba1bcab89d2da2f55ad1e8c02c54,"[1, 2]",101000000
74999334,0x196ac806e4e6b09c930fe1ee52ef3e8134757f6dfbf4f6f174933133d6600f4c,506,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x16b1b76a6a10722ed170d4f763aa604f8107ba1bcab89d2da2f55ad1e8c02c54,"[1, 2]",277000000
74999334,0x196ac806e4e6b09c930fe1ee52ef3e8134757f6dfbf4f6f174933133d6600f4c,514,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x16b1b76a6a10722ed170d4f763aa604f8107ba1bcab89d2da2f55ad1e8c02c54,"[1, 2]",5000000
74999334,0x196ac806e4e6b09c930fe1ee52ef3e8134757f6dfbf4f6f174933133d6600f4c,522,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x16b1b76a6a10722ed170d4f763aa604f8107ba1bcab89d2da2f55ad1e8c02c54,"[1, 2]",128611850
74999335,0xbb7ae03cc95709273bfe380334fc57d8d86159501fa3e1a426b45cd70ccd22e1,274,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x236ffa98d07ed71a9cd54488b3ecbdd1f37a1fda08c7165c4e664236cd76de03,"[1, 2]",12645000
74999335,0xa9e95a6e15e5a0360b81c0a63c723d8d732b8006fbd1108423df99b881651ac4,292,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x3a3bd7bb9528e159577f7c2e685cc81a765002e2,0x0000000000000000000000000000000000000000000000000000000000000000,0x07c96dbd0f70e5a27a0e15c22042abcc57bc6acc7f740f7935e0a08cde5e5138,"[1, 2]",10000000
74999335,0xa9e95a6e15e5a0360b81c0a63c723d8d732b8006fbd1108423df99b881651ac4,306,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x3a3bd7bb9528e159577f7c2e685cc81a765002e2,0x0000000000000000000000000000000000000000000000000000000000000000,0x07c96dbd0f70e5a27a0e15c22042abcc57bc6acc7f740f7935e0a08cde5e5138,"[1, 2]",43157893
74999335,0xf3f3c9b587fd28fe2abfd8d2bda14cd73ff78b5bb46fa0616b05be106c14ee7e,322,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x84f5094174a9c71b8d2468de5f167026269fe3d28dd634e441eaf67bf525fb7f,"[1, 2]",802000000
74999335,0xf3f3c9b587fd28fe2abfd8d2bda14cd73ff78b5bb46fa0616b05be106c14ee7e,330,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x84f5094174a9c71b8d2468de5f167026269fe3d28dd634e441eaf67bf525fb7f,"[1, 2]",5000000
74999337,0x22b3b5aff3e1d7c7c93950b07c75226b2678bec245de8abe02d47fd5eaed7b37,279,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x33e6efc4f0e11d99292255c6444c3192f3d8cb52c9de0b2b83a52eb18edcf3a2,"[1, 2]",12195120
74999338,0xda0a7e836484f6513691e570fc3f8470d7d0e1cd98a3cb22809e55deea13f9b4,403,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x3a3bd7bb9528e159577f7c2e685cc81a765002e2,0x0000000000000000000000000000000000000000000000000000000000000000,0xbb0e4120b64af4ff962dae9fda5e73f3ea14c689dd22e4099adeafe69700e546,"[1, 2]",287587000
74999338,0x7e778525e3c3dad9775c1d07f08c2f2bfcf6e06be6e85926d1641c6e60861a2a,425,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x3a3bd7bb9528e159577f7c2e685cc81a765002e2,0x0000000000000000000000000000000000000000000000000000000000000000,0xc8dc2f98b764fdac3dec0077f07b835e86e46dce8ba5a18d8cbe84147239076a,"[1, 2]",14234000
74999339,0x033a8caaf17283d95e039f5083a76f7e2110615887362f950ea58c0d4bbb4cd0,227,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x3a3bd7bb9528e159577f7c2e685cc81a765002e2,0x0000000000000000000000000000000000000000000000000000000000000000,0xace01686c9a47c47ae3c548126e91277c02a4b4e55fa534283d38af750fb5cba,"[1, 2]",235235000
74999339,0x3fc301cfdbe180a31337f4428da6efc7a62251136f7b5c7ad594353d851cef9f,243,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xc67704c490504db46f7170f51e5f49f7e014d7e837e2f697dc9f593e40b00dcf,"[1, 2]",26310000
74999339,0xcfedbd43bab5bf2c5e661389595b4d8c41a28d21db71c6f275592fd7c070122e,262,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xc85a2d8c8088c2692570252167d16a5c0e5427b648f34592b927aa4da23c46a1,"[1, 2]",101000000
74999339,0xcfedbd43bab5bf2c5e661389595b4d8c41a28d21db71c6f275592fd7c070122e,270,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xc85a2d8c8088c2692570252167d16a5c0e5427b648f34592b927aa4da23c46a1,"[1, 2]",5000000
74999339,0xcfedbd43bab5bf2c5e661389595b4d8c41a28d21db71c6f275592fd7c070122e,278,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xc85a2d8c8088c2692570252167d16a5c0e5427b648f34592b927aa4da23c46a1,"[1, 2]",101000000
74999339,0xcfedbd43bab5bf2c5e661389595b4d8c41a28d21db71c6f275592fd7c070122e,286,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xc85a2d8c8088c2692570252167d16a5c0e5427b648f34592b927aa4da23c46a1,"[1, 2]",101000000
74999339,0xcfedbd43bab5bf2c5e661389595b4d8c41a28d21db71c6f275592fd7c070122e,294,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xc85a2d8c8088c2692570252167d16a5c0e5427b648f34592b927aa4da23c46a1,"[1, 2]",101000000
