block_number,tx_hash,log_index,operator,from,to,ids,values
74990276,0xb8fbb413e9531273c219487d5a70c1a11b91cb3236582e59df921c46967106c3,455,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x0000000000000000000000000000000000000000,"[86303510507611409105643823948247461861013077298824476693200323660292566765244, 95814229293154477635563215159316615946466197306923675416336786825269829345363]","[750000000, 750000000]"
74990276,0xb8fbb413e9531273c219487d5a70c1a11b91cb3236582e59df921c46967106c3,461,0x80cd8310aa624521e9e1b2b53b568cafb0ef0273,0x80cd8310aa624521e9e1b2b53b568cafb0ef0273,0x0000000000000000000000000000000000000000,"[75267469040602965967226076902666160197630761817720510082885069883857892895925, 79518250521500817149754471006961346662501664825376277840486447789168119916932]","[701930644, 701930644]"
74990276,0xb8fbb413e9531273c219487d5a70c1a11b91cb3236582e59df921c46967106c3,464,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x80cd8310aa624521e9e1b2b53b568cafb0ef0273,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,"[26678083230477008365119208909704566710182424248520659720270422346281038701197, 9824388160222810577021921116916844938653067234267890465397349534894454019997]","[431810000, 431810000]"
74990276,0xb8fbb413e9531273c219487d5a70c1a11b91cb3236582e59df921c46967106c3,465,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x0000000000000000000000000000000000000000,"[26678083230477008365119208909704566710182424248520659720270422346281038701197, 9824388160222810577021921116916844938653067234267890465397349534894454019997]","[431810000, 431810000]"
74990276,0xb8fbb413e9531273c219487d5a70c1a11b91cb3236582e59df921c46967106c3,471,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x80cd8310aa624521e9e1b2b53b568cafb0ef0273,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,"[112648951091031128031729241019962518084722482979961554867503777534279019635856, 113153672079760630497342562204830942736844876389170608452288354754282349198649]","[10040000, 10040000]"
74990276,0xb8fbb413e9531273c219487d5a70c1a11b91cb3236582e59df921c46967106c3,472,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x0000000000000000000000000000000000000000,"[112648951091031128031729241019962518084722482979961554867503777534279019635856, 113153672079760630497342562204830942736844876389170608452288354754282349198649]","[10040000, 10040000]"
74990276,0xb8fbb413e9531273c219487d5a70c1a11b91cb3236582e59df921c46967106c3,478,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x80cd8310aa624521e9e1b2b53b568cafb0ef0273,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,"[14554792282345685399506156548832013156342139458297062360370985973620303367746, 25594051400151015717543405485581747698706670333907085441324471595373661717099]","[8550000, 8550000]"
74990276,0xb8fbb413e9531273c219487d5a70c1a11b91cb3236582e59df921c46967106c3,479,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x0000000000000000000000000000000000000000,"[14554792282345685399506156548832013156342139458297062360370985973620303367746, 25594051400151015717543405485581747698706670333907085441324471595373661717099]","[8550000, 8550000]"
74990276,0x753f9c792e7b9f66b331fef822e5e9c1de266df15b7d5cda6df056fe0c046078,487,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x80cd8310aa624521e9e1b2b53b568cafb0ef0273,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,"[36098113483747209650079027167902551271846568827319177892474215033093324399715, 62697245536159330493845537497267373487839075418137573208789110037613416065055]","[5000000, 5000000]"
74990276,0x753f9c792e7b9f66b331fef822e5e9c1de266df15b7d5cda6df056fe0c046078,488,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x0000000000000000000000000000000000000000,"[36098113483747209650079027167902551271846568827319177892474215033093324399715, 62697245536159330493845537497267373487839075418137573208789110037613416065055]","[5000000, 5000000]"
74990277,0x422960c5a80b98dc38d0372c6e0474492f3565d7ad9a133c39d4d614bda8925b,377,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x0000000000000000000000000000000000000000,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,"[8709941233569419243543294225602554462552164954645644851204298460806692750798, 114478418905703129534308901982465174960718866253555251230293551887688408036199]","[4759500, 4759500]"
74990277,0x422960c5a80b98dc38d0372c6e0474492f3565d7ad9a133c39d4d614bda8925b,379,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xc5d563a36ae78145c45a50134d48a1215220f80a,"[8709941233569419243543294225602554462552164954645644851204298460806692750798, 114478418905703129534308901982465174960718866253555251230293551887688408036199]","[4759500, 4759500]"
74990280,0x8a0767146822a0d43d468f75a0ecd52cfbf65581b3c30fcaa52f7341e2f17edf,338,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[9077559762830760811421707575194019663599082403667176669238675746696973135305, 98255081288996985290239804307886265342433213032679299474158061249582055425402]","[26000000, 26000000]"
74990280,0x8a0767146822a0d43d468f75a0ecd52cfbf65581b3c30fcaa52f7341e2f17edf,346,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[9077559762830760811421707575194019663599082403667176669238675746696973135305, 98255081288996985290239804307886265342433213032679299474158061249582055425402]","[30000000, 30000000]"
74990280,0x8a0767146822a0d43d468f75a0ecd52cfbf65581b3c30fcaa52f7341e2f17edf,357,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[9077559762830760811421707575194019663599082403667176669238675746696973135305, 98255081288996985290239804307886265342433213032679299474158061249582055425402]","[307333332, 307333332]"
74990281,0x904f0130a752d8cd07f2402399a14f172db3bdc3a55017f36261efde6d31a353,1259,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[43554559475444151134965087578429452442155898771039342630775189465337055566481, 40314666630270199948617708179196809729468470728992516088417142092585805813924]","[262500000, 262500000]"
74990282,0x388e7ffe1ae9f7d8cca73ec36851f29c467362f6ad997df67d1bc941a4938ac7,404,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xc898ce858aef8f860489a946d5f2e0f9bfe169bc,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,"[31743760420710920916856851828398371286375168216703484234051656029174543858003, 103184926940855047266690737711128201816329143303573612662987132327742625442693]","[0, 56000000]"
74990282,0xbdf6962fd35e84d485c9a21c13389285f710b2000f5098d079972c5d45a4f140,419,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[33538269346367082531811581882164613624398355502873703000600625463114260324470, 69971608369823879925312121985925443181621746284768809347300855640187943298522]","[46540000, 46540000]"
74990283,0x2d343e359d5501803c5932ea0a2e01466a1b5c45afaa309f1c1f58acb009ee9e,676,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x0000000000000000000000000000000000000000,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,"[14267538980137110421191387193722539487429597237101323965378858505860910155943, 11020425651361033138030181671452044108768899152968867942877363151156050808594]","[11608622, 11608622]"
74990283,0x2d343e359d5501803c5932ea0a2e01466a1b5c45afaa309f1c1f58acb009ee9e,678,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xc5d563a36ae78145c45a50134d48a1215220f80a,"[14267538980137110421191387193722539487429597237101323965378858505860910155943, 11020425651361033138030181671452044108768899152968867942877363151156050808594]","[11608622, 11608622]"
74990283,0x0a5afb3940db317c4b31a4ea0e78689ed48449a369cfba490c239786f85e3eb6,688,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,"[23028521999247191382509592533623778873794992301540637683293130012707749906822, 18236860205096648924255810333552644736852025502883090810962553754640110683785]","[237060000, 237060000]"
74990284,0xa589859e74f21f5e2e4c22058ca7ee67bc4122fb4f8a6fb3a045a8cf7cb2ad6b,452,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,"[19724938132900659619443303883363154128982414713091172918359422655348707557438, 62907314912118087699661719206562481543461052713772006191162016161787657954324]","[7570000, 7570000]"
74990285,0x97dcd1941f018361bde4ee6f78b9c4f02a2a1ef9b04e4a29468518a0fa63a06e,433,0x3d2d66eb933cfa7aa7b9fc21e6614f080de99360,0x3d2d66eb933cfa7aa7b9fc21e6614f080de99360,0x0000000000000000000000000000000000000000,"[90427474574934341616713633061252432507092917770494584171178908201475821283851, 37416338214899796689612302256239014151772985623515342279333377663934599689230]","[93500000, 93500000]"
74990287,0x78e332bd0212aaea29cf2b674b8776a8ffb080da9272dbcb47ab53d1332a4fd7,619,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[33538269346367082531811581882164613624398355502873703000600625463114260324470, 69971608369823879925312121985925443181621746284768809347300855640187943298522]","[141460000, 141460000]"
74990287,0x78e332bd0212aaea29cf2b674b8776a8ffb080da9272dbcb47ab53d1332a4fd7,627,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[33538269346367082531811581882164613624398355502873703000600625463114260324470, 69971608369823879925312121985925443181621746284768809347300855640187943298522]","[65330400, 65330400]"
74990288,0x3274e4772cc2f170bb402e5ed3c1423e4d6108c8d7fcb17f85772992933ea3f6,1834,0x3d2d66eb933cfa7aa7b9fc21e6614f080de99360,0x3d2d66eb933cfa7aa7b9fc21e6614f080de99360,0x0000000000000000000000000000000000000000,"[36134769180384332949915849764582975034178749664573490865150509368900714823134, 68406526802045538051281082136094099491690094060142982139702744638087613497621]","[100000000, 100000000]"
74990288,0x24c2f2b9db440bab9d0fc211d2e582185e60d731460842778cdedc616959d535,1860,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x0000000000000000000000000000000000000000,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,"[51488352560312598310831373966928016259740055077844992338776268060818515023121, 21936765934011237661853924023719061391361147454314472983410081760148477131432]","[20000000, 20000000]"
74990288,0x24c2f2b9db440bab9d0fc211d2e582185e60d731460842778cdedc616959d535,1862,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xc5d563a36ae78145c45a50134d48a1215220f80a,"[51488352560312598310831373966928016259740055077844992338776268060818515023121, 21936765934011237661853924023719061391361147454314472983410081760148477131432]","[20000000, 20000000]"
74990288,0x1ada8ea8e4aff0369e9aa940e8aeb29f1c9b031c50ae29a3b8610900de2bc42b,1876,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[37416338214899796689612302256239014151772985623515342279333377663934599689230, 90427474574934341616713633061252432507092917770494584171178908201475821283851]","[5000000, 5000000]"
74990288,0x1ada8ea8e4aff0369e9aa940e8aeb29f1c9b031c50ae29a3b8610900de2bc42b,1884,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[37416338214899796689612302256239014151772985623515342279333377663934599689230, 90427474574934341616713633061252432507092917770494584171178908201475821283851]","[40000000, 40000000]"
74990288,0x39e6e288e2fdcc8b97b57e623267612658b834d4b129dab5cfd1fe6f54d14cc5,1898,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[68406526802045538051281082136094099491690094060142982139702744638087613497621, 36134769180384332949915849764582975034178749664573490865150509368900714823134]","[5000000, 5000000]"
74990288,0x41fd67f2f7daab0e1d6415ae968a84ab95b1f4068f5ab2d4bfc74305a1e59b62,1916,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x0000000000000000000000000000000000000000,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,"[80724825744610653275231452621567132987203573479071258300972626142263152252012, 60483005312911663211128624235861306645474947834058067662446153613588317255396]","[20000000, 20000000]"
74990288,0x41fd67f2f7daab0e1d6415ae968a84ab95b1f4068f5ab2d4bfc74305a1e59b62,1918,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xc5d563a36ae78145c45a50134d48a1215220f80a,"[80724825744610653275231452621567132987203573479071258300972626142263152252012, 60483005312911663211128624235861306645474947834058067662446153613588317255396]","[20000000, 20000000]"
74990289,0x6aebd217f90c61e10865713bc57cc3e297248bd71b2efb1b664e6eb11aeef856,533,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[68406526802045538051281082136094099491690094060142982139702744638087613497621, 36134769180384332949915849764582975034178749664573490865150509368900714823134]","[40000000, 40000000]"
74990289,0x6aebd217f90c61e10865713bc57cc3e297248bd71b2efb1b664e6eb11aeef856,541,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[68406526802045538051281082136094099491690094060142982139702744638087613497621, 36134769180384332949915849764582975034178749664573490865150509368900714823134]","[40000000, 40000000]"
74990289,0x6aebd217f90c61e10865713bc57cc3e297248bd71b2efb1b664e6eb11aeef856,549,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[68406526802045538051281082136094099491690094060142982139702744638087613497621, 36134769180384332949915849764582975034178749664573490865150509368900714823134]","[40000000, 40000000]"
74990289,0x73db718decb53d55d80a50ed43c8667100ed6b64a26959000f8daac6a40f2be7,567,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x0000000000000000000000000000000000000000,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,"[107753774224203769130147553100021647266505406103101724266300142469353923873069, 65187476292874040011391040017409862733708080600473269395679062434092470001032]","[104649000, 104649000]"
74990289,0x73db718decb53d55d80a50ed43c8667100ed6b64a26959000f8daac6a40f2be7,569,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xc5d563a36ae78145c45a50134d48a1215220f80a,"[107753774224203769130147553100021647266505406103101724266300142469353923873069, 65187476292874040011391040017409862733708080600473269395679062434092470001032]","[104649000, 104649000]"
74990292,0xb3e48205aaf29109c808b9d3aeaa7ac4ff7e757aa1020c31f4a3b41edbde0560,426,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,"[68406526802045538051281082136094099491690094060142982139702744638087613497621, 36134769180384332949915849764582975034178749664573490865150509368900714823134]","[20000000, 20000000]"
74990293,0x68cd50f7b8bfeb0902af453ac0e7736f0bf2b4d1c01cf3f62f2fece4629eb722,418,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[37416338214899796689612302256239014151772985623515342279333377663934599689230, 90427474574934341616713633061252432507092917770494584171178908201475821283851]","[12480000, 12480000]"
74990293,0x5bb668ddbfa37c21dc7bdff295d6514abd9c55c15b13ead1bd38a49596ade9dc,428,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,"[107753774224203769130147553100021647266505406103101724266300142469353923873069, 65187476292874040011391040017409862733708080600473269395679062434092470001032]","[104640000, 104640000]"
74990293,0x5bb668ddbfa37c21dc7bdff295d6514abd9c55c15b13ead1bd38a49596ade9dc,429,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x0000000000000000000000000000000000000000,"[107753774224203769130147553100021647266505406103101724266300142469353923873069, 65187476292874040011391040017409862733708080600473269395679062434092470001032]","[104640000, 104640000]"
74990295,0x461e0d3ae3c8dce52a1803a46fb926363597932c414d442b139810c79a7720de,348,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x0000000000000000000000000000000000000000,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,"[94573339562624414640914358844811628159685224381774246523146139497556591025734, 17411884462505441248709283820017508988729724428838044077273455063971010803938]","[50505000, 50505000]"
74990295,0x461e0d3ae3c8dce52a1803a46fb926363597932c414d442b139810c79a7720de,350,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xc5d563a36ae78145c45a50134d48a1215220f80a,"[94573339562624414640914358844811628159685224381774246523146139497556591025734, 17411884462505441248709283820017508988729724428838044077273455063971010803938]","[50505000, 50505000]"
74990296,0xad589712836e1f89f5575cecd6a2aabaf02aeda2287ade255cd0bf0ccaa7c140,414,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[68406526802045538051281082136094099491690094060142982139702744638087613497621, 36134769180384332949915849764582975034178749664573490865150509368900714823134]","[20000000, 20000000]"
74990297,0xd509f5e8d8c6d3726c7fe65481d47c6f205465bec240a1a7a1c9fcd463624c5f,1515,0x3d2d66eb933cfa7aa7b9fc21e6614f080de99360,0x3d2d66eb933cfa7aa7b9fc21e6614f080de99360,0x0000000000000000000000000000000000000000,"[36134769180384332949915849764582975034178749664573490865150509368900714823134, 68406526802045538051281082136094099491690094060142982139702744638087613497621]","[85000000, 85000000]"
74990297,0xdc304032bcc9757057156260a08d44a2e7b5527034c109092311cc1fd70ee420,1534,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,"[68406526802045538051281082136094099491690094060142982139702744638087613497621, 36134769180384332949915849764582975034178749664573490865150509368900714823134]","[49000000, 49000000]"
